Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Library Name~String~Library Name~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=ProjectFullPath~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=Title~Bill of Materials For Project [Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~402|ReportField=ReportTime~4:36:11 PM|ReportField=ReportDate~5/26/2015|ReportField=ReportDateTime~5/26/2015 4:36:11 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~5/26/2015|ReportField=CurrentTime~4:35:16 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\ATSAM3X8E Main Controller - TR R1.1.SchDoc|ReportField=DocumentName~ATSAM3X8E Main Controller - TR R1.1.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~5/20/2015|ReportField=Organization~|ReportField=ProjectName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb
Molex 70543-03||MIN1_ES1|70543-03|Molex Endstop|1|RADMBo Schematic Library.SchLib
Molex 70543-03||MIN1_ES2|70543-03|Molex Endstop|1|RADMBo Schematic Library.SchLib
Molex 70543-03||MIN1_ES3|70543-03|Molex Endstop|1|RADMBo Schematic Library.SchLib
ERASE|Header, 2-Pin|P1|HDR1X2|Header 2|1|Miscellaneous Connectors.IntLib
Molex 70543-02|Molex 70543-02|P2_TR1|70543-02|Molex 70543-02|1|ZMBo Schematic Library.SchLib
Molex 70543-02|Molex 70543-02|P2_TR2|70543-02|Molex 70543-02|1|ZMBo Schematic Library.SchLib
Molex 70543-02|Molex 70543-02|P2_TR3|70543-02|Molex 70543-02|1|ZMBo Schematic Library.SchLib
Molex 70543-02|Molex 70543-02|P2_TR4|70543-02|Molex 70543-02|1|ZMBo Schematic Library.SchLib
Header 5X2|Header, 5-Pin, Dual row|P3|HDR2X5|Header 5X2|1|Miscellaneous Connectors.IntLib
Header 5X2|Header, 5-Pin, Dual row|P4|HDR2X5|Header 5X2|1|Miscellaneous Connectors.IntLib
Header 5X2|Header, 5-Pin, Dual row|P5|HDR2X5|Header 5X2|1|Miscellaneous Connectors.IntLib
Header 5X2|Header, 5-Pin, Dual row|P6|HDR2X5|Header 5X2|1|Miscellaneous Connectors.IntLib
NCV8402AD||Q1|NCV8402AD-SOIC8|NCV8402AD|1|3Delight.SCHLIB
PSMN7R0-60YS,115|Mosfet N-channel 60V 356A 117W 9.3mOhms|Q4|SOT669|PSMN7R0-60YS,115|1|3Delight.SCHLIB
PSMN7R0-60YS,115|Mosfet N-channel 60V 356A 117W 9.3mOhms|Q5|SOT669|PSMN7R0-60YS,115|1|3Delight.SCHLIB
PSMN7R0-60YS,115|Mosfet N-channel 60V 356A 117W 9.3mOhms|Q6|SOT669|PSMN7R0-60YS,115|1|3Delight.SCHLIB
PSMN7R0-60YS,115|Mosfet N-channel 60V 356A 117W 9.3mOhms|Q7|SOT669|PSMN7R0-60YS,115|1|3Delight.SCHLIB
10K|RES 0603 10K 100mW 1%|R1|R0603|ERJ-3EKF1002V|1|3Delight.SCHLIB
2.7K|RES SMD 2.7K OHM 5% 1/10W 0402|R2_ES1|R0402|ERJ-2GEJ272X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 5% 1/10W 0402|R2_ES2|R0402|ERJ-2GEJ272X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 5% 1/10W 0402|R2_ES3|R0402|ERJ-2GEJ272X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 5% 1/10W 0402|R3_ES1|R0402|ERJ-2GEJ272X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 5% 1/10W 0402|R3_ES2|R0402|ERJ-2GEJ272X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 5% 1/10W 0402|R3_ES3|R0402|ERJ-2GEJ272X|1|Tigershark3D.SchLib
0603|Resistor|R4|J1-0603|Res3|1|Miscellaneous Devices.IntLib
39r|RES SMD 39 OHM 1% 1/10W 0402|R5|R0402|ERJ-2RKF39R0X|1|Tigershark3D.SchLib
100K|RES 100K OHM 1/10W 1% 0603 SMD|R6|R0603|RC0603FR-07100KL|1|Tigershark3D.SchLib
10K|RES 0603 10K 100mW 1%|R7|R0603|ERJ-3EKF1002V|1|3Delight.SCHLIB
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R8_M1|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R8_M2|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R8_M3|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R8_M4|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
0.6r|RES 0.06 OHM 1W 1% 2512 SMD|R9|2512R-0.55|RL2512FK-070R06L|1|3Delight.SCHLIB
10K|RES 0603 10K 100mW 1%|R10|R0603|ERJ-3EKF1002V|1|3Delight.SCHLIB
1K|RES 0603 1K 100mW 1%|R11|R0603|ERJ-3EKF1001V|1|Tigershark3D.SchLib
10K|RES 0603 10K 100mW 1%|R12|R0603|ERJ-3EKF1002V|1|3Delight.SCHLIB
1.8K|RES 0603 1.8K 100mW 5%|R13|R0603|RC0603JR-071K8L|1|Tigershark3D.SchLib
4.7K|RES 0603 4.7K 100mW 1%|R14_TR1|R0603|ERJ3EKF4701V|1|3Delight.SCHLIB
4.7K|RES 0603 4.7K 100mW 1%|R14_TR2|R0603|ERJ3EKF4701V|1|3Delight.SCHLIB
4.7K|RES 0603 4.7K 100mW 1%|R14_TR3|R0603|ERJ3EKF4701V|1|3Delight.SCHLIB
4.7K|RES 0603 4.7K 100mW 1%|R14_TR4|R0603|ERJ3EKF4701V|1|3Delight.SCHLIB
24r|RES SMD 24 OHM 1% 1/10W 0603|R15|R0603|RC1608F240CS|1|Tigershark3D.SchLib
24r|RES SMD 24 OHM 1% 1/10W 0603|R16|R0603|RC1608F240CS|1|Tigershark3D.SchLib
200K|RES 0402 22r 63mW 1%|R17|R0402|CRCW0402200KFKED|1|3Delight.SCHLIB
24r|RES SMD 24 OHM 1% 1/10W 0603|R18|R0603|RC1608F240CS|1|Tigershark3D.SchLib
4.7K|RES 0603 4.7K 100mW 1%|R19_TR1|R0603|ERJ3EKF4701V|1|3Delight.SCHLIB
4.7K|RES 0603 4.7K 100mW 1%|R19_TR2|R0603|ERJ3EKF4701V|1|3Delight.SCHLIB
4.7K|RES 0603 4.7K 100mW 1%|R19_TR3|R0603|ERJ3EKF4701V|1|3Delight.SCHLIB
4.7K|RES 0603 4.7K 100mW 1%|R19_TR4|R0603|ERJ3EKF4701V|1|3Delight.SCHLIB
24r|RES SMD 24 OHM 1% 1/10W 0603|R20|R0603|RC1608F240CS|1|Tigershark3D.SchLib
10K|RES 0603 10K 100mW 1%|R21|R0603|ERJ-3EKF1002V|1|3Delight.SCHLIB
39r|RES SMD 39 OHM 1% 1/10W 0402|R22|R0402|ERJ-2RKF39R0X|1|Tigershark3D.SchLib
6.8K|RES SMD 6.8K OHM 1% 1/16W 0402|R23|R0402|CRCW04026K80FKED|1|Tigershark3D.SchLib
1M|RES 0402 1M 100mW 5%|R24|R0402|ERJ2GEJ105X|1|Tigershark3D.SchLib
1K|RES 0603 1K 100mW 1%|R25|R0603|ERJ-3EKF1001V|1|Tigershark3D.SchLib
1K|RES 0603 1K 100mW 1%|R26|R0603|ERJ-3EKF1001V|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R27|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
10K|RES 0603 10K 100mW 1%|R28|R0603|ERJ-3EKF1002V|1|Tigershark3D.SchLib
10K|RES 0603 10K 100mW 1%|R29|R0603|ERJ-3EKF1002V|1|Tigershark3D.SchLib
1M|RES 0402 1M 100mW 5%|R30_M1|R0402|ERJ2GEJ105X|1|Tigershark3D.SchLib
1M|RES 0402 1M 100mW 5%|R30_M2|R0402|ERJ2GEJ105X|1|Tigershark3D.SchLib
1M|RES 0402 1M 100mW 5%|R30_M3|R0402|ERJ2GEJ105X|1|Tigershark3D.SchLib
1M|RES 0402 1M 100mW 5%|R30_M4|R0402|ERJ2GEJ105X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R31_M1|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R31_M2|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R31_M3|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R31_M4|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R32_M1|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R32_M2|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R32_M3|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R32_M4|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R33_M1|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R33_M2|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R33_M3|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R33_M4|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
10K|RES 0603 10K 100mW 1%|R34|R0603|ERJ-3EKF1002V|1|Tigershark3D.SchLib
10K|RES 0603 10K 100mW 1%|R35|R0603|ERJ-3EKF1002V|1|Tigershark3D.SchLib
1M|RES 0402 1M 100mW 5%|R36|R0402|ERJ2GEJ105X|1|Tigershark3D.SchLib
2.7K|RES SMD 2.7K OHM 1% 1/10W 0402|R37|R0402|ERJ-2RKF2701X|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R38|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
2512|RES SMD 0.1 OHM 1% 2W 2512|R39|2512R-0.55|CSRN2512FTR100|1|Tigershark3D.SchLib
10K|RES 0603 10K 100mW 1%|R40|R0603|ERJ-3EKF1002V|1|Tigershark3D.SchLib
1M|RES 0402 1M 100mW 5%|R41|R0402|ERJ2GEJ105X|1|3Delight.SCHLIB
4.7K|RES 0603 4.7K 100mW 1%|R42|R0603|ERJ3EKF4701V|1|Tigershark3D.SchLib
4.7K|RES 0603 4.7K 100mW 1%|R43|R0603|ERJ3EKF4701V|1|Tigershark3D.SchLib
10r|RES 0603 10r 100mW 1%|R45|R0603|CRCW060310R0FKEA|1|Tigershark3D.SchLib
100K|RES SMD 100K OHM 1% 1/16W 0402|R46|R0402|RC1005F104CS|1|Tigershark3D.SchLib
1.8K|RES 0603 1.8K 100mW 5%|R47|R0603|RC0603JR-071K8L|1|Tigershark3D.SchLib
10r|RES 0603 10r 100mW 1%|R52|R0603|CRCW060310R0FKEA|1|Tigershark3D.SchLib
100K|RES SMD 100K OHM 1% 1/16W 0402|R55|R0402|RC1005F104CS|1|Tigershark3D.SchLib
1.8K|RES 0603 1.8K 100mW 5%|R56|R0603|RC0603JR-071K8L|1|Tigershark3D.SchLib
10r|RES 0603 10r 100mW 1%|R58|R0603|CRCW060310R0FKEA|1|Tigershark3D.SchLib
100K|RES SMD 100K OHM 1% 1/16W 0402|R59|R0402|RC1005F104CS|1|Tigershark3D.SchLib
1.8K|RES 0603 1.8K 100mW 5%|R60|R0603|RC0603JR-071K8L|1|Tigershark3D.SchLib
10r|RES 0603 10r 100mW 1%|R62|R0603|CRCW060310R0FKEA|1|Tigershark3D.SchLib
100K|RES SMD 100K OHM 1% 1/16W 0402|R63|R0402|RC1005F104CS|1|Tigershark3D.SchLib
1.8K|RES 0603 1.8K 100mW 5%|R64|R0603|RC0603JR-071K8L|1|Tigershark3D.SchLib
10r|RES 0603 10r 100mW 1%|R66|R0603|CRCW060310R0FKEA|1|Tigershark3D.SchLib
100K|RES SMD 100K OHM 1% 1/16W 0402|R67|R0402|RC1005F104CS|1|Tigershark3D.SchLib
1.8K|RES 0603 1.8K 100mW 5%|R68|R0603|RC0603JR-071K8L|1|Tigershark3D.SchLib
10r|RES 0603 10r 100mW 1%|R70|R0603|CRCW060310R0FKEA|1|Tigershark3D.SchLib
100K|RES SMD 100K OHM 1% 1/16W 0402|R71|R0402|RC1005F104CS|1|Tigershark3D.SchLib
1571610-2|SWTCH Momentary Washable|S1|B3F-31XX|1571610-2_1|1|ZMBo Schematic Library.SchLib
502570-0893|microSD 502570-0893 Molex Part|SD|502570-0893 - Molex SD|502570-0893|1|Tigershark3D.SchLib
Molex 0395311010|MSBTV10 10 port connector same as RAMBo|T1|MSTBV10|0395311010 - Molex 10 Position Connector|1|Tigershark3D.SchLib
MSTBV6|PHOENIX|T3|MSTBV6|MSTBV6|1|3Delight.SCHLIB
Molex 0705430003|Molex 4 Pin Clip Connector|T4|4POL254|Molex 0705430003 Alt|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP1_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP1_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP1_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP1_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP5|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP6|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP7|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP8|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP9_ES1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP9_ES2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP9_ES3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP10_ES1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP10_ES2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP10_ES3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP11|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP12|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP13|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP14|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP15|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP16|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP17|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP18|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP19|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP20|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP21|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP22|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP23|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP24_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP24_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP24_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP24_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP25_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP25_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP25_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP25_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP26_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP26_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP26_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP26_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP27_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP27_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP27_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP27_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP28|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP29|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP30|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP32_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP32_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP32_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP32_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP33_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP33_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP33_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP33_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP35_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP35_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP35_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP35_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP36_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP36_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP36_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP36_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP37_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP37_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP37_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP37_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP38|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP39_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP39_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP39_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP39_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP40_M1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP40_M2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP40_M3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP40_M4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP43|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP44|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP45|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP46|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP47|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP52_TR1|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP52_TR2|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP52_TR3|TP-2|Socket|1|ZMBo Schematic Library.SchLib
TP4|Socket|TP52_TR4|TP-2|Socket|1|ZMBo Schematic Library.SchLib
LM25011MY/NOPB|REG BUCK|U1|VSSOP10|LM25011|1|3Delight.SCHLIB
MIC5209-3.3YS||U2|SOT230P700X190-4N|MIC5209-3.3YS|1|3Delight.SCHLIB
ATML-ATSAM3X-LQFP-144||U3|LQFP144_N|ATML-ATSAM3X-LQFP-144|1|ZMBo Schematic Library.SchLib
DRV8825|DRV8825 Ti Stepper Driver|U5|DRV8825PWPR|DRV8825|1|Tigershark3D.SchLib
ADuM4160|USB Opto Isolator|U6|ADuM4160|ADuM4160|1|ZMBo Schematic Library.SchLib
DRV8825|DRV8825 Ti Stepper Driver|U7_M1|DRV8825PWPR|DRV8825|1|Tigershark3D.SchLib
DRV8825|DRV8825 Ti Stepper Driver|U7_M2|DRV8825PWPR|DRV8825|1|Tigershark3D.SchLib
DRV8825|DRV8825 Ti Stepper Driver|U7_M3|DRV8825PWPR|DRV8825|1|Tigershark3D.SchLib
DRV8825|DRV8825 Ti Stepper Driver|U7_M4|DRV8825PWPR|DRV8825|1|Tigershark3D.SchLib
TXB0106 Level Shifter|TXB0106 - Bidriectional Opendrain/pushpull level shift|U8|TSOP65P640X120-16N|TXB0106|1|ZMBo Schematic Library.SchLib
S25FL216K0PMFI041||U9|S25FL216K0PMFI041|S25FL216K0PMFI041|1|Tigershark3D.SchLib
445C35A12M00000|Crystal Oscillator|X2|445C35A12M00000|XTAL|1|Miscellaneous Devices.IntLib
